키워드,제목,출처,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"대구노동청, 경북도와 함께 손잡고 안전 DIVE~ - 잡포스트",잡포스트,"- 핵심: 대구노동청과 경북도가 '지역 중대재해 예방 사각지대 해소 사업'을 위해 업무협약을 체결했다.
- 배경: 이 사업은 고용노동부가 올해 처음 도입한 국비 100% 지원사업으로, 중앙정부와 지방정부가 힘을 합쳐 중대재해 예방 시스템을 구축할 목적으로 신설되었다.
- 영향: 대구노동청과 경북도의 협력은 지역 산업재해 예방에 큰 시너지를 가져올 것으로 기대되며, 지역 특화사업을 통해 노동자들이 보다 안전한 일터에서 일할 수 있도록 하는 데 기여할 예정이다.",https://news.google.com/rss/articles/CBMickFVX3lxTE5TZ0dTWWlfUmJmWXhBRUtENndXYWtPNjlEOTBobFFQTlF1Y2JjakJvbEZYejd3aWNVdGx3LWtHaWdZMEpkQUNjTzVWVFpwTXdoLWhUWDE2c2ZzVjBYeWlPUGZmOVozTGxLbHNiU2NzS2RTQdIBckFVX3lxTE5TZ0dTWWlfUmJmWXhBRUtENndXYWtPNjlEOTBobFFQTlF1Y2JjakJvbEZYejd3aWNVdGx3LWtHaWdZMEpkQUNjTzVWVFpwTXdoLWhUWDE2c2ZzVjBYeWlPUGZmOVozTGxLbHNiU2NzS2RTQQ?oc=5,2026-02-09 05:12,2026-02-09 16:10
고용노동부,"“숨은 안전 영웅 찾습니다”…노동부, 산재 예방 유공자 포상 공고 - 데일리안 미디어",데일리안 미디어,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9QUXRXRDNrZ3FOS2NfSUhfZjVhdUxiN25Sak9md0JVd0FRWXBqQm1BMUhVZGxEbjA5azRLdVRmdk1Qb1pPU1ZuTnVYVC1JeHJPdTFHczR30gFYQVVfeXFMUEVJRFVDX285aUtJejRCSE55bkFibTBJYXF2UEw4WVpSTHhXZUxGWjRSdW5HeHk5c1NBNnZmN3hOcEJsblZWdW5wTDNUb0VrUzdfbjU1RERjag?oc=5,2026-02-09 00:00,2026-02-09 16:10
고용노동부,"노동부, 노동계·경영계 협의 체계 강화…한국노총과 노정협의체 발족 - newspim.com",newspim.com,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9ReGhIV28wN3JvMHlLbjJZNTNHZ3pESHozb1hXRzhTRHdkNnEyWG5xeC1NUUUwNGNvemsyYlV3UUVKV1kxa1FMQWFxNmh3aUttcDgxaHBDTTRLQnow?oc=5,2026-02-08 23:33,2026-02-09 16:10
고용노동부,광주 한 특성화고 국가 사업 노리고 '문서위조' 의혹…고용부 경고 처분 - newspim.com,newspim.com,"- 핵심: 광주 남구의 한 특성화고가 가짜 문서를 제출해 국비 사업을 따내는 의혹에 대해 고용노동부가 경고 처분을 내렸다.
- 배경: 해당 특성화고는 고용노동부의 고졸인력양성사업에 선정되기 위해 전 교직원이 협의·동의한 것처럼 위·변조된 공문을 제출해 약 5년간 4억원 규모의 국비를 확보한 것으로 알려졌다.
- 영향: 광주시교육청은 비위가 확인된 고등학교에 대해 책임 있는 후속조치를 취해야 할 것이며, 내부고발자를 보호하고 보복성 괴롭힘에 대해 엄정히 대처해야 한다.",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yeWpfV3Jvd0x1ZnJ3Z0IwdDB3cFB2U2xYMW1UbUh4S0YtT2U5YVNQNFFFejVZZHFtRmNCZE5jaFFaYmxYLUVmV2RhUkM5ZG1ZaHhGYnUzWWdCUjEx?oc=5,2026-02-09 00:05,2026-02-09 16:10
한국산업인력공단,"청운대, 한국산업인력공단 해외취업 연수사업 ‘S등급’ 2년 연속 선정 - 홍주포커스",홍주포커스,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBsS1FfdGkxWUxpalh3Q1ZVQVVySWRNOGstOHR4TE1QdGxQNmZBQmF4dnBZbG82NzJlbU5MOVFrUHZXZ1draWpCXzhMNXYzUkJydEJBYU44ay03bU5uUkJJLVp6ZUZHVld5?oc=5,2026-02-09 01:43,2026-02-09 16:10
한국산업인력공단,"산업인력공단, 외국인 근로자 ‘말하기’ 검증 강화…기능시험 평가 개편 - 데일리안 미디어",데일리안 미디어,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5NVHBicXpOTWdFNzhmeWlVLWdfek1IMkt3Y2pjX2oyckVQN1luUTFRNlhLNXd3NU5xZTQxUDN1MmdwTk5HRC1aRDIzRC0td0pWYklnbFZnWndhNE4zcFVOTNIBWEFVX3lxTE55SGZPZ2FlbXdzWWZxLW9xV2VFSDVheFR0WjFHVVlQcEJraGxaTzJFVzVLTFQtZms3b2V3S1FHWWg2TzBMT3Y2M3I5N2VWSi05N05QNjFlS0s?oc=5,2026-02-09 00:00,2026-02-09 16:10
한국산업인력공단,"섬산련, 섬유패션 현장 중심 재직자 교육 실시 - 한국섬유신문",한국섬유신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBOeWtUMG1JUDJKTDVvU0xkZ3FOcjRvRG1qWVpGQ1poSkY1d1haUHdhbzNEVEFqMERRMV9ORmdzalhhTEpwTWFPRzlWdkEtUlg3bEVnd2ZvZVgxYS1mdFdmenR6VHAtd1k?oc=5,2026-02-09 02:07,2026-02-09 16:10
한국산업인력공단,고용허가제 외국인력 ‘말하기’ 비중 확대…최저 합격점도 상향 - 월요신문,월요신문,"- 핵심: 앞으로 고용허가제(E-9) 외국인 근로자 선발 과정에서 말하기 평가 비중이 커지고, 한국어능력시험 합격 최저점이 상향되는 등 선발 기준이 강화된다.
- 배경: 이는 지난해 실시한 ‘E-9 한국어 수준 실태조사 및 한국어 교육 개선 방안 연구’ 결과를 근거로 사업주의 외국인 근로자의 한국어 말하기 수준에 불만족감이 높은 것으로 나타난 데 따른 것이다.
- 영향: 이러한 선발 기준 강화는 외국인 근로자의 한국어 역량과 안전 인식이 향상될 것으로 기대되며, 사업주와 근로자 모두가 행복하고 안전한 산업현장을 만들기 위해 외국인력 선발체계를 지속적으로 고도화하는 데 기여할 것으로 보인다.",https://news.google.com/rss/articles/CBMiakFVX3lxTE9sTTJibzFITHBjaFNWRVdRMHpwR1NiY0VGWUpSVGNKRGZVdGR6eTVxeGJwb0cwVEwxQS1NV2FtU2owQi1mN2t2cWJrY1BuVG1VWEtGa19YR09SY1AxNE5lLTZpeWpxa2tMUkE?oc=5,2026-02-09 00:21,2026-02-09 16:10
한국산업인력공단,"산업인력공단, 中企 AI 역량 강화 앞장…AX 성공 모델 구축 [D:로그인] - 데일리안 미디어",데일리안 미디어,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTE94SEI1MmFQVTZHeXR5WV93eTJZSDIwQ3l2N1pFUHVfYmJGUmhpVVJlUEhEZl9xY01vamhJTTVhWVZIdDVRQ0VlMHhwWDdzcDNNZ1dsOTVR0gFYQVVfeXFMT21OblFXdkdOaktnVTVDODdpUGdjOUN1cTdpQWJiUUxhczg5YllGQVRPN1l6N0xYOHlwOTZqWkM2SEN2WU4zRDZlb2NDYXlDSklkVVJvb2t2eQ?oc=5,2026-02-08 22:00,2026-02-09 16:10
한국산업인력공단,"동원과기대, 실무 중심 교육 등 해외취업 연수사업 A등급 획득 - 울산신문",울산신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMibkFVX3lxTE01T0FEQ3RuRXlJQlcyQzE2Yzh6Mi1LREg5aEttSVctU0RsWEFJd284cERBWUpfQ3VjSW5rRUxGZTJMQUVKMndxUS0wMG04MnpwUzdUVnFjMjVnRTZ3VDVjRnFRaDFvZHBfUWVZVVpn0gFyQVVfeXFMTU9HYmdwX0FnVG5kc3R4ZWk4OUhGQ1pBdjJFYjBPbTBWUmdNNDJaWlVIVW9IbFlnWGlEQWxlVTQyZ0c1emhqU01PbU90ZEcydHBIcllhTWpzdklGV1A2MG5JdmEzWC1QQ3JKNlNnWEZoYkZn?oc=5,2026-02-08 11:10,2026-02-09 16:10
한국산업인력공단,"부산외대, 해외 취업률 12년 연속 전국 1위…""맞춤형 교육 결실"" - yna.co.kr",yna.co.kr,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3NDdQbTNrZ3ByV09FbGFvRU40bTRwTDU1M0lnazhFMXZ4X3pVd2JUaXZDMHFnYlYtVWZ0VVh4YUY1ekNMZjdfOGR5Q3RVZ2NHMnNscWl3bF85eFXSAWBBVV95cUxQSFY5azZTeEFFTkJ1RW9ZUjk0dkVYN0N0YVg4RWtfd1hrZGgzMlJmeXJDb2JCalE3Q0o4andvLWl0SkdYUTNJbk5ZQkxYYUJ1N3lnWmU4bTEzMFpTbHhFQjQ?oc=5,2026-02-09 01:23,2026-02-09 16:10
한국산업인력공단,외국인 근로자 선발 기준 강화...작업지시·안전 이해도 면접서 검증 - 헤럴드경제,헤럴드경제,"- 핵심: 정부는 고용허가제 외국인 근로자 선발 과정에서 면접 비중을 확대하고, 작업지시 이해도와 안전 인식을 강화하여 산업재해를 예방하고 현장 조기 적응을 높이겠다는 계획이다.
- 배경: 이는 사업주들이 외국인 근로자의 한국어 말하기 능력에 불만족을 느끼고, 작업지시 이해와 안전 수칙 파악에서 기대 수준에 미치지 못한다는 것을 확인한 데 따른 조치로, 특히 48.7%의 사업주가 말하기 능력 부족에 대해 응답했다.
- 영향: 이러한 개선된 평가 방식은 올해부터 적용되며, 한국어 능력 시험 합격 최저점도 상향 조정되어 산업재해를 예방하고 안전한 산업현장을 만들 수 있을 것으로 기대된다.",https://news.google.com/rss/articles/CBMiVkFVX3lxTE91d2RQMVRyTDZwYVZZLWtvSEpWVE9hdnlsTGhaM1I3WFNWTC05Q0N3SWE5MUpZRGZud1JVVVZza08xTzZTb0hMQlZNV2J2LTA0RnVUZ2V3?oc=5,2026-02-09 00:00,2026-02-09 16:10
한국산업인력공단,E-9 외국인 근로자 선발 ‘한국어’ 검증 강화… 심층 질문 도입 - 천지일보,천지일보,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ITDZGZ0MtZkZoaldKNEkwbGhicnE1TnBpYUh1NEtfT21STXRfM2xLUTBqY2EtLTljRGFuNzhPTnp3U0FRdEVRZmVieFNUb281YUwxY2dXNXJjbFVEMlhUQ21Zd1RzUFVSUFE?oc=5,2026-02-09 06:13,2026-02-09 16:10
한국산업인력공단,E-9 외국인 근로자 선발 '면접 평가' 개선 - 서울Pn,서울Pn,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA2QWR0Z3drR2xCY2kwR0lxYmZfd3JVRkg2SkZyNlVCaGxNQ05JNG9Zamg4ZjRNMkxhSG9qZktHeW5oVjZrOURORDkwNElRWVBuTFVGNEhXZ3N3RzhjeTlVY0tR?oc=5,2026-02-09 02:07,2026-02-09 16:10
한국기술교육대학교,"한기대, 천안 지역 아동과 함께 ‘미래를 걷다’ - 뉴스세상",뉴스세상,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMibEFVX3lxTE9qNmJQbHl3TTU5TWtkQ3ZVQUZESl9NV2xVTTRxeUE1TnIzZWZjYTZCdDBkdGtXRzZSTm1HOHhPd2cyVkdZVklCNEhjZmxudndxSV9veDE5U0laNTRiMFlabXhIQ3l5aXUzVkhsZ9IBb0FVX3lxTFBRNUwwY21iSEozMEFkTjIwVl8zZmZaVHJlVHlZdVEyV1ZVanZueGdMMHROQS11aC12QmE3YUoydXBBSm11RmxFeXhiUUdXYUNaWDdJYW0xOHZGUFBfb0tVTTNaUVJRZmVrVS1OLW1iUQ?oc=5,2026-02-08 23:30,2026-02-09 16:10
